Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
HEINRICH KLAASEN,2023-04-29,53,27,196.3,16.6,129.92,11.4,25.0,14.25,190.27,71
HEINRICH KLAASEN,2023-05-04,36,20,180.0,19.91,135.95,12.82,34.25,19.5,172.68,46
HEINRICH KLAASEN,2023-05-07,26,12,216.67,21.25,139.62,13.42,34.25,20.5,161.43,36
HEINRICH KLAASEN,2023-05-13,47,29,162.07,21.62,145.55,13.31,36.5,19.5,189.03,55
HEINRICH KLAASEN,2023-05-15,64,44,145.45,23.43,146.73,14.43,40.5,22.0,188.76,80
HEINRICH KLAASEN,2023-05-18,104,51,203.92,26.13,146.64,16.4,43.25,26.25,176.05,150
HEINRICH KLAASEN,2023-05-21,18,13,138.46,31.0,150.22,18.56,60.25,34.0,182.03,22
HEINRICH KLAASEN,2024-03-23,63,29,217.24,30.24,149.53,18.24,58.25,34.25,162.48,81
HEINRICH KLAASEN,2024-03-27,80,34,235.29,32.06,153.29,18.83,62.25,34.25,176.27,110
HEINRICH KLAASEN,2024-03-31,24,13,184.62,34.58,157.61,19.63,66.25,31.75,198.73,30
HEINRICH KLAASEN,2024-04-05,10,11,90.91,34.05,158.96,19.3,46.25,22.25,193.9,10
HEINRICH KLAASEN,2024-04-09,9,9,100.0,32.9,155.72,18.9,44.25,21.75,182.02,9
HEINRICH KLAASEN,2024-04-15,67,31,216.13,31.82,153.19,18.45,30.75,16.75,152.7,85
HEINRICH KLAASEN,2024-04-20,15,8,187.5,33.35,155.92,19.0,27.5,16.0,147.92,21
HEINRICH KLAASEN,2024-04-25,7,3,233.33,32.58,157.24,18.54,25.25,14.75,148.64,13
HEINRICH KLAASEN,2024-04-28,20,21,95.24,31.56,160.28,17.92,24.5,12.75,184.24,20
HEINRICH KLAASEN,2024-05-02,42,19,221.05,31.12,157.78,18.04,27.25,15.75,183.05,52
HEINRICH KLAASEN,2024-05-06,2,4,50.0,31.52,160.12,18.07,21.0,12.75,184.28,2
HEINRICH KLAASEN,2024-05-19,42,26,161.54,30.46,156.19,17.57,17.75,11.75,149.9,50
HEINRICH KLAASEN,2024-05-21,32,21,152.38,30.86,156.38,17.86,26.5,17.5,131.96,40
HEINRICH KLAASEN,2024-05-24,50,34,147.06,30.9,156.24,17.97,29.5,17.5,146.24,58
HEINRICH KLAASEN,2024-05-26,16,17,94.12,31.52,155.95,18.48,31.5,21.25,127.74,16
HEINRICH KLAASEN,2025-03-23,34,14,242.86,31.03,154.01,18.44,35.0,24.5,138.78,44
HEINRICH KLAASEN,2025-03-27,26,17,152.94,31.12,156.71,18.3,33.0,21.5,159.11,34
HEINRICH KLAASEN,2025-03-30,32,19,168.42,30.97,156.6,18.26,31.5,20.5,159.24,40
HEINRICH KLAASEN,2025-04-03,33,21,157.14,31.0,156.93,18.29,27.0,16.75,164.58,41
HEINRICH KLAASEN,2025-04-06,27,19,142.11,31.06,156.94,18.36,31.25,17.75,180.34,35
HEINRICH KLAASEN,2025-04-12,21,14,150.0,30.95,156.54,18.38,29.5,19.0,155.15,25
HEINRICH KLAASEN,2025-04-17,37,28,132.14,30.68,156.37,18.26,28.25,18.25,154.42,45
HEINRICH KLAASEN,2025-04-23,71,44,161.36,30.85,155.75,18.51,29.5,20.5,145.35,87
RAVINDRA JADEJA,2008-04-19,29,23,126.09,0.0,0.0,0.0,0.0,0.0,0.0,33
RAVINDRA JADEJA,2008-04-21,36,25,144.0,29.0,126.09,23.0,29.0,23.0,126.09,44
RAVINDRA JADEJA,2008-04-24,1,3,33.33,32.5,135.05,24.0,32.5,24.0,135.05,1
RAVINDRA JADEJA,2008-05-01,33,19,173.68,22.0,101.14,17.0,22.0,17.0,101.14,43
RAVINDRA JADEJA,2008-05-07,0,1,0.0,24.75,119.28,17.5,24.75,17.5,119.28,0
RAVINDRA JADEJA,2008-05-11,6,6,100.0,19.8,95.42,14.2,17.5,12.0,87.75,6
RAVINDRA JADEJA,2008-05-26,23,20,115.0,17.5,96.18,12.83,10.0,7.25,76.75,23
RAVINDRA JADEJA,2008-05-30,7,5,140.0,18.29,98.87,13.86,15.5,11.5,97.17,11
RAVINDRA JADEJA,2008-06-01,0,1,0.0,16.88,104.01,12.75,9.0,8.0,88.75,0
RAVINDRA JADEJA,2009-04-18,11,10,110.0,15.0,92.46,11.44,9.0,8.0,88.75,11
RAVINDRA JADEJA,2009-04-23,22,26,84.62,14.6,94.21,11.3,10.25,9.0,91.25,22
RAVINDRA JADEJA,2009-04-26,37,44,84.09,15.27,93.34,12.64,10.0,10.5,83.66,41
RAVINDRA JADEJA,2009-04-28,16,13,123.08,17.08,92.57,15.25,17.5,20.25,69.68,16
RAVINDRA JADEJA,2009-04-30,37,33,112.12,17.0,94.91,15.08,21.5,23.25,100.45,41
RAVINDRA JADEJA,2009-05-02,12,17,70.59,18.43,96.14,16.36,28.0,29.0,100.98,12
RAVINDRA JADEJA,2009-05-05,33,12,275.0,18.0,94.44,16.4,25.5,26.75,97.47,43
RAVINDRA JADEJA,2009-05-07,1,3,33.33,18.94,105.72,16.12,24.5,18.75,145.2,1
RAVINDRA JADEJA,2009-05-09,27,19,142.11,17.88,101.47,15.35,20.75,16.25,122.76,35
RAVINDRA JADEJA,2009-05-11,19,20,95.0,18.39,103.72,15.56,18.25,12.75,130.26,19
RAVINDRA JADEJA,2009-05-14,42,32,131.25,18.42,103.27,15.79,20.0,13.5,136.36,50
RAVINDRA JADEJA,2009-05-17,24,18,133.33,19.6,104.66,16.6,22.25,18.5,100.42,28
RAVINDRA JADEJA,2009-05-20,14,19,73.68,19.81,106.03,16.67,28.0,22.25,125.42,14
RAVINDRA JADEJA,2011-04-09,23,16,143.75,19.55,104.56,16.77,24.75,22.25,108.32,27
RAVINDRA JADEJA,2011-04-13,47,33,142.42,19.7,106.26,16.74,25.75,21.25,120.5,55
RAVINDRA JADEJA,2011-04-15,25,11,227.27,20.83,107.77,17.42,27.0,21.5,123.3,31
RAVINDRA JADEJA,2011-04-18,16,6,266.67,21.0,112.55,17.16,27.25,19.75,146.78,22
RAVINDRA JADEJA,2011-04-20,29,18,161.11,20.81,118.48,16.73,27.75,16.5,195.03,37
RAVINDRA JADEJA,2011-04-24,22,23,95.65,21.11,120.06,16.78,29.25,17.0,199.37,22
RAVINDRA JADEJA,2011-04-27,23,35,65.71,21.14,119.18,17.0,23.0,14.5,187.68,23
RAVINDRA JADEJA,2011-04-30,31,22,140.91,21.21,117.34,17.62,22.5,20.5,147.29,39
RAVINDRA JADEJA,2011-05-05,8,11,72.73,21.53,118.13,17.77,26.25,24.5,115.85,8
RAVINDRA JADEJA,2011-05-08,23,22,104.55,21.1,116.66,17.55,21.0,22.75,93.75,23
RAVINDRA JADEJA,2011-05-13,17,18,94.44,21.16,116.28,17.69,21.25,22.5,95.98,17
RAVINDRA JADEJA,2011-05-18,19,13,146.15,21.03,115.62,17.7,19.75,18.25,103.16,23
RAVINDRA JADEJA,2012-04-04,3,5,60.0,20.97,116.52,17.56,16.75,16.0,104.47,3
RAVINDRA JADEJA,2012-04-07,48,29,165.52,20.46,114.9,17.2,15.5,14.5,101.29,56
RAVINDRA JADEJA,2012-04-10,13,17,76.47,21.22,116.31,17.53,21.75,16.25,116.53,13
RAVINDRA JADEJA,2012-04-12,4,1,400.0,21.0,115.23,17.51,20.75,16.0,112.04,10
RAVINDRA JADEJA,2012-04-14,44,26,169.23,20.55,122.73,17.08,17.0,13.0,175.5,52
RAVINDRA JADEJA,2012-04-19,7,3,233.33,21.15,123.92,17.31,27.25,18.25,202.81,13
RAVINDRA JADEJA,2012-04-28,17,11,154.55,20.8,126.66,16.95,17.0,11.75,219.76,21
RAVINDRA JADEJA,2012-04-30,9,13,69.23,20.71,127.34,16.8,18.0,10.25,239.28,9
RAVINDRA JADEJA,2012-05-04,4,9,44.44,20.43,125.95,16.71,19.25,13.25,156.59,4
RAVINDRA JADEJA,2012-05-06,9,6,150.0,20.05,124.06,16.53,9.25,9.0,125.39,13
RAVINDRA JADEJA,2012-05-10,16,13,123.08,19.8,124.65,16.3,9.75,9.75,104.56,16
RAVINDRA JADEJA,2012-05-14,3,2,150.0,19.71,124.61,16.22,9.5,10.25,96.69,7
RAVINDRA JADEJA,2012-05-17,13,14,92.86,19.35,125.16,15.91,8.0,7.5,116.88,13
RAVINDRA JADEJA,2012-05-23,1,2,50.0,19.21,124.48,15.87,10.25,8.75,128.99,1
RAVINDRA JADEJA,2013-04-06,16,11,145.45,18.83,122.92,15.58,8.25,7.75,103.99,20
RAVINDRA JADEJA,2013-04-13,38,20,190.0,18.78,123.38,15.49,8.25,7.25,109.58,48
RAVINDRA JADEJA,2013-04-15,27,22,122.73,19.16,124.72,15.58,17.0,11.75,119.58,31
RAVINDRA JADEJA,2013-04-20,36,14,257.14,19.31,124.68,15.71,20.5,13.75,127.05,46
RAVINDRA JADEJA,2013-04-22,0,2,0.0,19.63,127.22,15.67,29.25,16.75,178.83,0
RAVINDRA JADEJA,2013-04-25,1,4,25.0,19.26,124.82,15.42,25.25,14.5,142.47,1
RAVINDRA JADEJA,2013-04-28,1,1,100.0,18.93,122.98,15.2,16.0,10.5,101.22,1
RAVINDRA JADEJA,2013-05-02,5,2,250.0,18.6,122.56,14.95,9.5,5.25,95.54,11
RAVINDRA JADEJA,2013-05-05,20,16,125.0,18.36,124.83,14.71,1.75,2.25,93.75,20
RAVINDRA JADEJA,2013-05-08,14,6,233.33,18.39,124.84,14.74,6.75,5.75,125.0,20
RAVINDRA JADEJA,2013-05-12,12,14,85.71,18.31,126.71,14.59,10.0,6.25,177.08,12
RAVINDRA JADEJA,2013-05-14,24,17,141.18,18.2,126.01,14.58,12.75,9.5,173.51,28
RAVINDRA JADEJA,2013-05-18,7,4,175.0,18.3,126.27,14.62,17.5,13.25,146.31,13
RAVINDRA JADEJA,2013-05-26,0,2,0.0,18.11,127.06,14.44,14.25,10.25,158.81,0
RAVINDRA JADEJA,2014-04-21,7,3,233.33,17.82,125.01,14.24,10.75,9.25,100.47,13
RAVINDRA JADEJA,2014-04-23,36,33,109.09,17.65,126.73,14.06,9.5,6.5,137.38,40
RAVINDRA JADEJA,2014-04-27,6,9,66.67,17.94,126.46,14.36,12.5,10.5,129.36,6
RAVINDRA JADEJA,2014-05-02,17,10,170.0,17.75,125.54,14.28,12.25,11.75,102.27,21
RAVINDRA JADEJA,2014-05-07,17,8,212.5,17.74,126.21,14.21,16.5,13.75,144.77,23
RAVINDRA JADEJA,2014-05-10,6,7,85.71,17.73,127.5,14.12,19.0,15.0,139.57,6
RAVINDRA JADEJA,2014-05-13,11,6,183.33,17.56,126.89,14.01,11.5,8.5,133.72,17
RAVINDRA JADEJA,2014-05-18,10,9,111.11,17.46,127.7,13.9,12.75,7.75,162.89,10
RAVINDRA JADEJA,2014-05-20,9,4,225.0,17.36,127.47,13.83,11.0,7.5,148.16,15
RAVINDRA JADEJA,2014-05-30,27,21,128.57,17.24,128.84,13.69,9.0,6.5,151.29,31
RAVINDRA JADEJA,2015-04-09,17,18,94.44,17.38,128.84,13.79,14.25,10.0,162.0,17
RAVINDRA JADEJA,2015-04-11,0,1,0.0,17.37,128.37,13.85,15.75,13.0,139.78,0
RAVINDRA JADEJA,2015-04-22,8,8,100.0,17.14,126.63,13.68,13.25,11.0,112.0,8
RAVINDRA JADEJA,2015-04-25,18,11,163.64,17.01,126.28,13.6,13.0,12.0,80.75,22
RAVINDRA JADEJA,2015-04-28,15,20,75.0,17.03,126.77,13.57,10.75,9.5,89.52,15
RAVINDRA JADEJA,2015-04-30,24,30,80.0,17.0,126.09,13.65,10.25,10.0,84.66,24
RAVINDRA JADEJA,2015-05-02,14,12,116.67,17.09,125.5,13.86,16.25,17.25,104.66,14
RAVINDRA JADEJA,2015-05-04,3,4,75.0,17.05,125.39,13.84,17.75,18.25,108.83,3
RAVINDRA JADEJA,2015-05-12,3,4,75.0,16.88,124.76,13.71,14.0,16.5,86.67,3
RAVINDRA JADEJA,2015-05-19,19,10,190.0,16.7,124.15,13.59,11.0,12.5,86.67,25
RAVINDRA JADEJA,2015-05-22,0,0,,16.73,124.95,13.55,9.75,7.5,114.17,0
RAVINDRA JADEJA,2015-05-24,11,8,137.5,16.53,124.95,13.39,6.25,4.5,113.33,15
RAVINDRA JADEJA,2016-04-11,8,12,66.67,16.46,125.1,13.32,8.25,5.5,134.17,8
RAVINDRA JADEJA,2016-04-14,4,8,50.0,16.36,124.41,13.31,9.5,7.5,131.39,4
RAVINDRA JADEJA,2016-04-21,14,14,100.0,16.22,123.53,13.24,5.75,7.0,84.72,14
RAVINDRA JADEJA,2016-04-24,12,10,120.0,16.2,123.26,13.25,9.25,10.5,88.54,12
RAVINDRA JADEJA,2016-04-27,4,7,57.14,16.15,123.22,13.22,9.5,11.0,84.17,4
RAVINDRA JADEJA,2016-04-29,0,1,0.0,16.01,122.47,13.15,8.5,9.75,81.79,0
RAVINDRA JADEJA,2016-05-01,11,11,100.0,15.83,121.09,13.01,7.5,8.0,69.29,11
RAVINDRA JADEJA,2016-05-03,36,26,138.46,15.78,120.86,12.99,6.75,7.25,69.29,44
RAVINDRA JADEJA,2016-05-06,18,13,138.46,16.0,121.05,13.13,12.75,11.25,73.9,22
RAVINDRA JADEJA,2016-05-08,9,9,100.0,16.02,121.24,13.13,16.25,12.75,94.23,9
RAVINDRA JADEJA,2016-05-14,21,19,110.53,15.95,121.01,13.09,18.5,14.75,119.23,21
RAVINDRA JADEJA,2016-05-19,11,10,110.0,16.0,120.9,13.15,21.0,16.75,121.86,11
RAVINDRA JADEJA,2016-05-21,21,15,140.0,15.95,120.79,13.11,14.75,12.75,114.75,25
RAVINDRA JADEJA,2016-05-24,3,7,42.86,16.0,120.99,13.13,15.5,13.25,115.13,3
RAVINDRA JADEJA,2016-05-27,19,15,126.67,15.87,120.18,13.07,14.0,12.75,100.85,19
RAVINDRA JADEJA,2017-04-18,23,22,104.55,15.9,120.25,13.09,13.5,11.75,104.88,23
RAVINDRA JADEJA,2017-04-21,19,13,146.15,15.97,120.09,13.18,16.5,14.75,103.52,23
RAVINDRA JADEJA,2017-04-23,9,7,128.57,16.0,120.35,13.18,16.0,14.25,105.06,9
RAVINDRA JADEJA,2017-04-27,2,4,50.0,15.93,120.43,13.12,17.5,14.25,126.49,2
RAVINDRA JADEJA,2017-04-29,28,21,133.33,15.8,119.74,13.03,13.25,11.5,107.32,36
RAVINDRA JADEJA,2017-05-01,19,12,158.33,15.91,119.87,13.11,14.5,11.25,114.51,23
RAVINDRA JADEJA,2017-05-04,18,7,257.14,15.94,120.24,13.1,14.5,11.0,117.56,24
RAVINDRA JADEJA,2017-05-07,7,6,116.67,15.96,121.55,13.04,16.75,11.0,149.7,7
RAVINDRA JADEJA,2017-05-10,13,7,185.71,15.88,121.5,12.97,18.0,11.5,166.37,19
RAVINDRA JADEJA,2017-05-13,20,14,142.86,15.85,122.1,12.92,14.25,8.0,179.46,24
RAVINDRA JADEJA,2018-04-07,12,13,92.31,15.89,122.29,12.93,14.5,8.5,175.6,12
RAVINDRA JADEJA,2018-04-10,11,7,157.14,15.85,122.02,12.93,13.0,10.0,134.39,15
RAVINDRA JADEJA,2018-04-15,19,13,146.15,15.81,122.34,12.87,14.0,10.25,144.51,23
RAVINDRA JADEJA,2018-04-20,2,1,200.0,15.84,122.55,12.88,15.5,11.75,134.62,8
RAVINDRA JADEJA,2018-04-25,3,5,60.0,15.72,123.24,12.77,11.0,8.5,148.9,3
RAVINDRA JADEJA,2018-04-28,0,0,,15.61,122.68,12.7,8.75,6.5,140.82,0
RAVINDRA JADEJA,2018-04-30,0,0,,15.47,122.68,12.59,6.0,4.75,135.38,0
RAVINDRA JADEJA,2018-05-03,12,12,100.0,15.34,122.68,12.48,1.25,1.5,130.0,12
RAVINDRA JADEJA,2018-05-18,27,18,150.0,15.31,122.48,12.48,3.75,4.25,80.0,35
RAVINDRA JADEJA,2018-05-22,3,5,60.0,15.41,122.72,12.53,9.75,7.5,125.0,3
RAVINDRA JADEJA,2019-03-23,6,15,40.0,15.3,122.18,12.46,10.5,8.75,103.33,6
RAVINDRA JADEJA,2019-03-31,8,3,266.67,15.22,121.48,12.48,12.0,12.5,87.5,14
RAVINDRA JADEJA,2019-04-03,1,2,50.0,15.17,122.71,12.4,11.0,10.25,129.17,1
RAVINDRA JADEJA,2019-04-11,9,4,225.0,15.05,122.1,12.32,4.5,6.25,104.17,15
RAVINDRA JADEJA,2019-04-14,31,17,182.35,15.0,122.96,12.25,6.0,6.0,145.42,41
RAVINDRA JADEJA,2019-04-17,10,20,50.0,15.13,123.45,12.29,12.25,6.5,181.01,10
RAVINDRA JADEJA,2019-04-21,11,12,91.67,15.09,122.85,12.35,12.75,10.75,126.84,11
RAVINDRA JADEJA,2019-05-01,25,10,250.0,15.06,122.59,12.35,15.25,13.25,137.26,31
RAVINDRA JADEJA,2019-05-12,5,5,100.0,15.13,123.62,12.33,19.25,14.75,143.51,5
RAVINDRA JADEJA,2020-09-19,10,5,200.0,15.05,123.43,12.27,12.75,11.75,122.92,16
RAVINDRA JADEJA,2020-09-22,1,2,50.0,15.02,124.04,12.22,12.75,8.0,160.42,1
RAVINDRA JADEJA,2020-09-25,12,9,133.33,14.91,123.46,12.14,10.25,5.5,150.0,16
RAVINDRA JADEJA,2020-10-02,50,35,142.86,14.89,123.53,12.11,7.0,5.25,120.83,58
RAVINDRA JADEJA,2020-10-07,21,8,262.5,15.15,123.68,12.29,18.25,12.75,131.55,27
RAVINDRA JADEJA,2020-10-10,7,6,116.67,15.2,124.75,12.26,21.0,13.5,147.17,7
RAVINDRA JADEJA,2020-10-13,25,10,250.0,15.13,124.69,12.21,22.5,14.5,163.84,31
RAVINDRA JADEJA,2020-10-17,33,13,253.85,15.21,125.64,12.19,25.75,14.75,193.01,43
RAVINDRA JADEJA,2020-10-19,35,30,116.67,15.34,126.6,12.2,21.5,9.25,220.76,39
RAVINDRA JADEJA,2020-10-23,7,6,116.67,15.48,126.53,12.33,25.0,14.75,184.3,7
RAVINDRA JADEJA,2020-10-29,31,11,281.82,15.42,126.45,12.28,25.0,14.75,184.3,41
RAVINDRA JADEJA,2021-04-10,26,17,152.94,15.53,127.6,12.27,26.5,15.0,192.25,34
RAVINDRA JADEJA,2021-04-19,8,7,114.29,15.61,127.78,12.31,24.75,16.0,167.03,8
RAVINDRA JADEJA,2021-04-21,6,1,600.0,15.55,127.68,12.27,18.0,10.25,166.43,12
RAVINDRA JADEJA,2021-04-25,62,28,221.43,15.49,131.08,12.19,17.75,9.0,287.26,80
RAVINDRA JADEJA,2021-04-28,7,6,116.67,15.81,131.73,12.3,25.5,13.25,272.17,7
RAVINDRA JADEJA,2021-05-01,22,22,100.0,15.75,131.62,12.26,20.75,10.5,263.1,22
RAVINDRA JADEJA,2021-09-19,26,33,78.79,15.79,131.4,12.32,24.25,14.25,259.53,30
RAVINDRA JADEJA,2021-09-26,22,8,275.0,15.86,131.03,12.47,29.25,22.25,129.22,28
RAVINDRA JADEJA,2021-10-02,32,15,213.33,15.9,132.03,12.44,19.25,17.25,142.62,42
RAVINDRA JADEJA,2021-10-04,1,2,50.0,16.01,132.59,12.45,25.5,19.5,166.78,1
RAVINDRA JADEJA,2021-10-07,15,17,88.24,15.91,132.03,12.38,20.25,14.5,154.28,15
RAVINDRA JADEJA,2021-10-10,0,0,,15.91,131.73,12.41,17.5,10.5,156.64,0
RAVINDRA JADEJA,2022-03-26,26,28,92.86,15.8,131.73,12.33,12.0,8.5,117.19,30
RAVINDRA JADEJA,2022-03-31,17,9,188.89,15.87,131.46,12.43,10.5,11.75,77.03,23
RAVINDRA JADEJA,2022-04-03,0,3,0.0,15.88,131.85,12.41,14.5,13.5,123.33,0
RAVINDRA JADEJA,2022-04-09,23,15,153.33,15.77,130.97,12.35,10.75,10.0,93.92,27
RAVINDRA JADEJA,2022-04-12,0,1,0.0,15.82,131.12,12.37,16.5,13.75,108.77,0
RAVINDRA JADEJA,2022-04-17,22,12,183.33,15.72,130.26,12.29,10.0,7.0,85.56,28
RAVINDRA JADEJA,2022-04-21,3,8,37.5,15.76,130.6,12.29,11.25,7.75,84.17,3
RAVINDRA JADEJA,2022-04-25,21,16,131.25,15.68,130.0,12.27,12.0,9.0,93.54,25
RAVINDRA JADEJA,2022-05-01,1,1,100.0,15.71,130.01,12.29,11.5,9.25,88.02,1
RAVINDRA JADEJA,2022-05-04,3,5,60.0,15.62,129.81,12.22,11.75,9.25,113.02,3
RAVINDRA JADEJA,2023-03-31,1,2,50.0,15.54,129.37,12.17,7.0,7.5,82.19,1
RAVINDRA JADEJA,2023-04-03,3,6,50.0,15.45,128.87,12.11,6.5,6.0,85.31,3
RAVINDRA JADEJA,2023-04-12,25,15,166.67,15.37,128.37,12.07,2.0,3.5,65.0,29
RAVINDRA JADEJA,2023-04-17,10,8,125.0,15.43,128.61,12.09,8.0,7.0,81.67,10
RAVINDRA JADEJA,2023-04-23,18,8,225.0,15.4,128.59,12.07,9.75,7.75,97.92,24
RAVINDRA JADEJA,2023-04-27,23,15,153.33,15.42,129.18,12.04,14.0,9.25,141.67,27
RAVINDRA JADEJA,2023-04-30,12,10,120.0,15.46,129.33,12.06,19.0,11.5,167.5,12
RAVINDRA JADEJA,2023-05-10,21,16,131.25,15.44,129.27,12.05,15.75,10.25,155.83,25
RAVINDRA JADEJA,2023-05-14,20,24,83.33,15.47,129.29,12.07,18.5,12.25,157.4,20
RAVINDRA JADEJA,2023-05-20,20,7,285.71,15.5,129.01,12.14,19.0,16.25,121.98,26
RAVINDRA JADEJA,2023-05-23,22,16,137.5,15.53,129.95,12.11,18.25,14.25,155.07,26
RAVINDRA JADEJA,2023-05-29,15,6,250.0,15.56,129.99,12.13,20.75,15.75,159.45,21
RAVINDRA JADEJA,2024-03-22,25,17,147.06,15.56,130.7,12.1,19.25,13.25,189.14,29
RAVINDRA JADEJA,2024-03-26,7,3,233.33,15.61,130.8,12.13,20.5,11.5,205.07,13
RAVINDRA JADEJA,2024-03-31,21,17,123.53,15.57,131.4,12.07,17.25,10.5,191.97,21
RAVINDRA JADEJA,2024-04-05,31,23,134.78,15.6,131.35,12.1,17.0,10.75,188.48,39
RAVINDRA JADEJA,2024-04-19,57,40,142.5,15.68,131.37,12.16,21.0,15.0,159.68,73
RAVINDRA JADEJA,2024-04-23,16,19,84.21,15.92,131.44,12.32,29.0,20.75,158.54,16
RAVINDRA JADEJA,2024-05-01,2,4,50.0,15.92,131.17,12.36,31.25,24.75,121.26,2
RAVINDRA JADEJA,2024-05-05,43,26,165.38,15.84,130.71,12.31,26.5,21.5,102.87,51
RAVINDRA JADEJA,2024-05-10,18,10,180.0,15.99,130.9,12.39,29.5,22.25,110.52,24
RAVINDRA JADEJA,2024-05-12,5,6,83.33,16.0,131.18,12.37,19.75,14.75,119.9,5
RAVINDRA JADEJA,2024-05-18,42,22,190.91,15.94,130.91,12.34,17.0,11.5,119.68,52
RAVINDRA JADEJA,2025-03-23,17,18,94.44,16.08,131.24,12.39,27.0,16.0,154.91,17
RAVINDRA JADEJA,2025-03-28,25,19,131.58,16.09,131.04,12.42,20.5,14.0,137.17,29
RAVINDRA JADEJA,2025-03-30,32,22,145.45,16.13,131.04,12.46,22.25,16.25,125.07,40
RAVINDRA JADEJA,2025-04-05,2,3,66.67,16.22,131.12,12.51,29.0,20.25,140.6,2
RAVINDRA JADEJA,2025-04-08,9,5,180.0,16.14,130.77,12.46,19.0,15.5,109.54,15
RAVINDRA JADEJA,2025-04-11,0,2,0.0,16.11,131.04,12.42,17.0,12.25,130.93,0
RAVINDRA JADEJA,2025-04-14,7,11,63.64,16.02,130.33,12.36,10.75,8.0,98.03,7
RAVINDRA JADEJA,2025-04-20,53,35,151.43,15.97,129.98,12.36,4.5,5.25,77.58,69
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
JAKE FRASER-MCGURK,2024-04-12,55,35,157.14,0.0,0.0,0.0,0.0,0.0,0.0,71
JAKE FRASER-MCGURK,2024-04-17,20,10,200.0,55.0,157.14,35.0,55.0,35.0,157.14,26
JAKE FRASER-MCGURK,2024-04-20,65,18,361.11,37.5,178.57,22.5,37.5,22.5,178.57,83
JAKE FRASER-MCGURK,2024-04-24,23,14,164.29,46.67,239.42,21.0,46.67,21.0,239.42,27
JAKE FRASER-MCGURK,2024-04-27,84,27,311.11,40.75,220.64,19.25,40.75,19.25,220.64,114
JAKE FRASER-MCGURK,2024-04-29,12,7,171.43,49.4,238.73,20.8,48.0,17.25,259.13,18
JAKE FRASER-MCGURK,2024-05-07,50,20,250.0,43.17,227.51,18.5,46.0,16.5,251.98,60
JAKE FRASER-MCGURK,2024-05-12,21,8,262.5,44.14,230.73,18.71,42.25,17.0,224.21,27
JAKE FRASER-MCGURK,2024-05-14,0,2,0.0,41.25,234.7,17.38,41.75,15.5,248.76,0
JAKE FRASER-MCGURK,2025-03-24,1,2,50.0,36.67,208.62,15.67,20.75,9.25,170.98,1
JAKE FRASER-MCGURK,2025-03-30,38,32,118.75,33.1,192.76,14.3,18.0,8.0,140.62,42
JAKE FRASER-MCGURK,2025-04-05,0,5,0.0,33.55,186.03,15.91,15.0,11.0,107.81,0
JAKE FRASER-MCGURK,2025-04-10,7,6,116.67,30.75,170.53,15.0,9.75,10.25,42.19,7
JAKE FRASER-MCGURK,2025-04-13,0,1,0.0,28.92,166.38,14.31,11.5,11.25,71.36,0
